x1,x2,x3,x4,x5,x6,x7
,In Sample,In Sample,In Sample,Out of Sample,Out of Sample,Out of Sample
,PI,LDR,PWL,PI,LDR,PWL
Total Generation,10431.06,14442.373,14061.916,10678.686,11083.565,10940.181
Redispach,1928.669,-1806.298,-1363.758,1688.846,1283.967,1427.351
Reserve Up,2264.45,3552.967,3693.886,1915.57,3514.159,3655.374
Reserve Down,335.781,5829.374,5230.688,226.724,5826.272,5232.006
Curtailment,0.0,4036.678,3634.542,0.0,404.879,261.495
Real Time Curtailment,0.0,276.347,338.429,0.0,0.0,0.0
Load Shedding,0.0,25.365,3.686,0.0,0.0,0.0
Real Time Load Shedding,0.0,0.0,0.0,0.0,0.0,0.0
Model Creation Time,7.094,69.189,386.173,4.254,33.946,210.275
Optimization Time,22.943,1891.767,21427.211,23.022,37.226,91.31
