g,r_up,r_dn,γ,γ_RT,δ,δ_RT,Δ
358.9604197905009,78.465427395964,14.489615822658049,0.0,0.0,0.0,0.0,63.97581157330594
307.66698813034645,89.44329514888443,1.261452811138237,0.0,0.0,0.0,0.0,88.18184233774619
260.11495046153567,191.69292827433057,77.77185028301912,0.0,0.0,0.0,0.0,115.1617104491313
240.43928262878535,242.72628281636943,66.4797913587879,0.0,0.0,0.0,0.0,111.19897633012647
275.23561617983376,217.09966357451026,75.6967916873456,0.0,0.0,0.0,0.0,80.91674314041299
323.1015751647649,172.97043887441677,136.57939079457216,0.0,0.0,0.0,0.0,74.375327217381
378.3224695746283,149.52082038241434,211.61118479174598,0.0,0.0,0.0,0.0,94.71079944947294
390.1565861900371,187.15075354119477,300.031630267595,0.0,0.0,0.0,0.0,64.79178890756117
438.06738633652805,161.54861722344643,322.8975045979317,0.0,0.0,0.0,0.0,59.41410834828959
445.53712636309047,101.5182732085062,406.5743539791291,0.0,0.0,0.0,0.0,85.39956498709259
458.1295183082364,274.13116235098244,291.9253271009478,0.0,0.0,0.0,0.0,62.47226874191358
469.77840394259704,165.69073075252874,410.43983929238675,0.0,0.0,0.0,0.0,69.0888047850489
435.02168424597465,97.23303942458492,330.86042262393613,0.0,0.0,0.0,0.0,61.284917658231585
494.88246403454843,181.10370600595436,271.81767604332373,0.0,0.0,0.0,0.0,60.80689888806232
484.76755153092,210.46464244361965,358.66510241674143,0.0,0.0,0.0,0.0,66.86090885738228
525.1374298098731,86.36215186482062,348.9178286343598,0.0,0.0,0.0,0.0,58.22957683755783
518.6095857310768,68.48005607164949,461.65195268863437,0.0,0.0,0.0,0.0,64.57643102920659
571.01184710381,158.5189399153756,253.24252046238607,0.0,0.0,0.0,0.0,53.36480192708416
626.0455148669298,66.63864658772479,237.90304961066255,0.0,0.0,0.0,0.0,47.334504768554986
624.4381407053895,211.09624593485538,179.51509296454293,0.0,0.0,0.0,0.0,28.578085081887593
602.2524309924449,143.42959479874904,255.78278018326085,0.0,0.0,0.0,0.0,35.93867596628665
557.4127850480234,136.99462370429862,262.66391028760705,0.0,0.0,0.0,0.0,86.97107941252101
496.6193408496248,188.33995866080502,262.0040074620284,0.0,0.0,0.0,0.0,63.01233128266817
396.9769973627964,179.87863687321413,132.51319162571488,0.0,0.0,0.0,0.0,92.20017477080468
