g,r_up,r_dn,γ,γ_RT,δ,δ_RT,Δ
308.8074888127003,132.18623270472517,2.665191067917681,0.0,0.0,0.0,0.0,129.5210416368075
255.68943575058265,99.41044915880511,13.596537050991094,0.0,0.0,0.0,0.0,85.81391210781403
346.00088821181606,188.42932083956003,77.77185028302009,126.19367258040722,15.438685487435697,0.0,0.0,30.00099933076941
298.14173605434127,241.09045007458326,66.4797913587877,83.75408398662583,3.590596364435041,2.8648908421173758,0.0,61.636159424412824
265.3414856250684,213.63020574101878,74.99563924541046,78.60991712083577,10.26455076275903,0.0,0.0,70.57057141628624
400.6602308562605,160.67911786799067,136.57939079457256,129.6885474680276,22.053785693760684,0.0,0.0,-0.35102555543918595
571.5891222279922,125.64916031352746,213.72562117855637,238.9430102730612,10.507602061319776,0.7031974601172124,0.0,-72.19724036993436
559.5541842846884,187.15075354119156,309.3521211203226,201.5114115068176,27.090250615737215,0.0,0.0,-80.81760192934095
622.6938865849027,160.53207777872888,328.8492169288891,184.41579011459052,8.235610944882644,0.2882111069747545,0.0,-117.79537249049368
714.137564160739,73.12074256592811,462.9087461661,363.2634760132818,14.096199663385576,0.0,0.0,-228.2979368956248
619.387727333242,274.13116235097243,297.8816435688804,163.94454381344195,4.255623466696773,2.792165556400284,0.0,-104.1163702045582
733.8648828325626,161.5593269963769,435.1757672505802,233.26630356214613,11.607483552117696,0.0,0.0,-170.41697284777177
700.3849701188366,75.38818988923211,342.20536695705306,255.42248143555588,10.51808027050065,0.0,0.0,-185.892974484541
674.5626591684608,180.4128218725004,271.8176760433156,222.40029368804863,10.139763858573087,5.90766254627788,0.0,-117.01287730689532
688.867005069974,209.7373414213759,366.9248562577591,229.22947239242575,25.139269198366957,0.0,0.0,-85.37519543320091
741.7848879607174,59.93200542299229,351.16047657735555,228.93519939241605,19.04587991112287,0.5305746728851068,0.0,-146.2567565054682
857.3570184951908,7.85104925515463,484.5249565033685,312.5906230620777,10.312678454285141,0.0,0.0,-275.99532034207346
741.092218506284,157.97490416534714,253.2425204623848,137.52539972518858,5.946553166382197,4.921788953466761,0.0,-69.9999681353469
858.3125002895358,-2.6424182286710616e-12,237.9030496106628,156.74920007460074,8.913990566530476,4.265946610446489,0.0,-140.52726872345423
754.4700880890634,206.48759717101711,179.5150929645421,94.40050147748312,10.835131909539417,0.0,0.0,-46.760389544359214
748.4160529466051,127.35047663979503,255.7827801832575,131.18418844472353,6.706039892130585,0.6415521683958543,0.0,-107.79019052265804
768.5185691254625,109.69692205908409,262.6639102876067,154.08672081786978,12.536994354842317,0.0,0.0,-108.72969323618402
634.5082945573433,187.33717652757986,262.0040074620291,166.84969828055162,17.555838199347182,0.0,0.0,-106.42855973713385
580.7822287346501,164.24218080909233,131.07820005757947,143.8163108297683,10.316582030977711,0.0,0.0,-22.869919357505932
